Sara,Stepping,21.38112,-0.3002409,10.14165,2.447857
Sara,Stepping,21.39671,-0.3441615,6.659184,1.529526
Sara,Stepping,21.4,-0.3441615,6.659184,1.529526
Sara,Stepping,21.41327,-0.4359457,-1.520607,-0.1784801
Sara,Stepping,21.42992,-0.1917789,-5.121135,-0.6503245
Sara,Stepping,21.44,-0.1917789,-5.121135,-0.6503245
Sara,Walking,21.4466,0.01018593,-6.089653,-1.612551
Sara,Walking,21.46336,-0.3358896,-3.947981,-0.6987288
Sara,Walking,21.48,-0.7288859,-0.02632141,-0.526431
Sara,Walking,21.48,-0.7288859,-0.02632141,-0.526431
Sara,Walking,21.4968,-0.7806556,1.890645,-0.2272092
Sara,Walking,21.51454,-0.7806556,1.890645,-0.2272092
Sara,Walking,21.51454,-0.5146734,2.160897,0.3243917
Sara,Walking,21.53014,-0.2482026,2.759099,-0.1263925
Sara,Walking,21.54691,-0.1461886,1.753034,-0.4843506
Sara,Walking,21.54691,-0.1461886,1.753034,-0.4843506
Sara,Walking,21.56361,-0.1055076,-0.1148701,-1.155141
Sara,Walking,21.58153,-0.1973168,-0.7987413,-1.138749
Sara,Walking,21.58153,-0.1973168,-0.7987413,-1.138749
Sara,Walking,21.59766,-0.2834282,-0.5520716,-0.8798316
Sara,Walking,21.59766,-0.2834282,-0.5520716,-0.8798316
Sara,Walking,21.62376,-0.3354149,0.8004865,-0.1766029
Sara,Walking,21.63759,-0.328658,0.9175034,0.09707972
Sara,Walking,21.63759,-0.328658,0.9175034,0.09707972
Sara,Walking,21.66536,-0.328658,0.9175034,0.09707972
Sara,Walking,21.68084,-0.2540277,0.395339,0.4641733
Sara,Walking,21.68084,-0.2696917,0.1578417,0.3722547
Sara,Walking,21.69742,-0.08267447,0.09619426,0.3077181
Sara,Walking,21.7153,0.0160207,0.0893259,0.149484
Sara,Walking,21.7153,0.0160207,0.0893259,0.149484
Sara,Walking,21.73197,0.006804311,-0.08826351,-0.03328275
Sara,Walking,21.74736,-0.01765125,-0.2725191,-0.1004856
Sara,Walking,21.76543,-0.01765125,-0.2725191,-0.1004856
Sara,Walking,21.76543,-0.0888693,-0.2884798,-0.1127497
Sara,Walking,21.78196,-0.1425177,-0.3326921,-0.08883409
Sara,Walking,21.79744,-0.2409203,-0.403799,-0.1396319
Sara,Walking,21.79744,-0.2409203,-0.403799,-0.1396319
Sara,Walking,21.81545,-0.3612788,-0.7088985,-0.1423565
Sara,Walking,21.83167,-0.4414769,-0.8466062,-0.1597824
Sara,Walking,21.84764,-0.4414769,-0.8466062,-0.1597824
Sara,Walking,21.84764,-0.4855024,-0.8738708,-0.2262967
Sara,Walking,21.86557,-0.4398809,-0.9789143,-0.2058731
Sara,Walking,21.88115,-0.355572,-1.316629,-0.3482412
Sara,Walking,21.88115,-0.355572,-1.316629,-0.3482412
Sara,Stepping,21.90006,-0.2771007,-2.14511,-0.3404782
Sara,Stepping,21.91439,-0.4324098,-0.4597969,0.2170423
Sara,Stepping,21.92,-0.4324098,-0.4597969,0.2170423
Sara,Stepping,21.93121,-0.3308529,4.207345,1.220824
Sara,Stepping,21.94913,-0.3809203,4.664291,1.278059
Sara,Stepping,21.96707,-0.3809203,4.664291,1.278059
Sara,Stepping,21.96707,-0.5963562,2.229445,1.595496
Sara,Stepping,21.98277,-0.338376,2.363065,0.8048699
Sara,Stepping,21.99795,-0.3176607,-0.02386188,0.0003319904
Sara,Stepping,22.01464,-0.3176607,-0.02386188,0.0003319904
Sara,Walking,22.01464,0.02577406,-2.281308,-0.625087
Sara,Walking,22.03133,0.2564796,-3.132824,-0.5505961
Sara,Walking,22.04802,0.3141178,-0.6972837,-0.06132377
Sara,Walking,22.04802,0.3141178,-0.6972837,-0.06132377
Sara,Walking,22.06499,0.3998662,3.235559,0.7177748
Sara,Walking,22.08143,0.3608265,4.690941,0.9931362
Sara,Walking,22.08143,0.3608265,4.690941,0.9931362
Sara,Walking,22.09816,0.4197363,2.790202,0.8400929
Sara,Walking,22.11487,0.513916,0.2350903,0.355085
Sara,Walking,22.11487,0.513916,0.2350903,0.355085
Sara,Walking,22.1331,0.6935861,-0.2612772,-0.09384799
Sara,Walking,22.14857,0.7411308,-0.3698101,-0.2814953
Sara,Walking,22.14857,0.7411308,-0.3698101,-0.2814953
Sara,Walking,22.16626,0.7857185,-1.082515,-0.6049558
Sara,Walking,22.18167,0.8224183,-1.741343,-0.7739457
Sara,Walking,22.19844,0.8224183,-1.741343,-0.7739457
Sara,Walking,22.19844,0.8528275,-1.68549,-0.6245602
Sara,Walking,22.21516,0.7789811,-0.403718,-0.4329622
Sara,Walking,22.22,0.7789811,-0.403718,-0.4329622
Sara,Walking,22.23249,0.6232078,0.4594755,-0.128871
Sara,Walking,22.24917,0.5729398,0.4820709,-0.00164929
Sara,Walking,22.26521,0.4553967,0.3232546,0.07617739
Sara,Walking,22.28,0.4553967,0.3232546,0.07617739
Sara,Walking,22.28189,0.2736684,0.174058,0.2195138
Sara,Walking,22.29865,0.2582094,0.122139,0.4409874
Sara,Walking,22.31534,0.2582094,0.122139,0.4409874
Sara,Walking,22.31534,0.2263774,0.05568218,0.3883648
Sara,Walking,22.3325,0.23411,0.1033115,0.4497617
Sara,Walking,22.349,0.3031679,0.0649557,0.4904291
Sara,Walking,22.349,0.3031679,0.0649557,0.4904291
Sara,Walking,22.36544,0.24738,-0.04141808,0.5937811
Sara,Walking,22.3824,0.2891546,-0.2230806,0.5853151
Sara,Walking,22.3824,0.2891546,-0.2230806,0.5853151
Sara,Walking,22.39892,0.2566646,-0.5294341,0.5318683
Sara,Walking,22.41568,0.3219108,-0.9492187,0.2107996
Sara,Walking,22.41568,0.3219108,-0.9492187,0.2107996
Sara,Walking,22.43332,0.3114501,-1.735888,-0.1157531
Sara,Stepping,22.44913,0.2601764,-2.476274,-0.2659023
Sara,Stepping,22.46572,0.2601764,-2.476274,-0.2659023
Sara,Stepping,22.46572,0.2722365,0.006516456,0.6320832
Sara,Stepping,22.48245,0.4752479,6.818909,1.012694
Sara,Stepping,22.49926,0.4752479,6.818909,1.012694
Sara,Stepping,22.49926,0.09006342,7.827445,1.468733
Sara,Stepping,22.51585,-0.1496659,4.523834,0.9100263
Sara,Stepping,22.53276,-0.4252797,-1.366415,-0.3520209
Sara,Stepping,22.53276,-0.4252797,-1.366415,-0.3520209
Sara,Stepping,22.54931,-0.5056683,-4.588717,-0.7626746
Sara,Walking,22.56602,-0.5281354,-5.556221,-1.018169
Sara,Walking,22.56602,-0.5281354,-5.556221,-1.018169
Sara,Walking,22.58276,-0.5442101,-2.929737,-0.807592
Sara,Walking,22.59939,-0.6960623,0.5643491,-0.5751598
Sara,Walking,22.59939,-0.6960623,0.5643491,-0.5751598
Sara,Walking,22.61733,-0.8097419,3.112486,0.1320582
Sara,Walking,22.63304,-0.6790211,4.0076,0.4785967
Sara,Walking,22.63304,-0.6790211,4.0076,0.4785967
Sara,Walking,22.65075,-0.3285212,3.598181,-0.0321862
Sara,Walking,22.66623,-0.3301331,1.908914,-0.2490297
Sara,Walking,22.68293,-0.3301331,1.908914,-0.2490297
Sara,Walking,22.68293,-0.3777573,-0.5692053,-0.6943049
Sara,Walking,22.69959,-0.3423856,-1.818177,-0.8542548
Sara,Walking,22.71632,-0.3409621,-2.14681,-0.7094858
Sara,Walking,22.71632,-0.3409621,-2.14681,-0.7094858
Sara,Walking,22.73422,-0.1672322,-0.8819761,-0.2988531
Sara,Walking,22.74979,-0.0310225,0.7551555,0.06354178
Sara,Walking,22.74979,-0.0310225,0.7551555,0.06354178
Sara,Walking,22.76641,0.008125663,1.692678,0.3554858
Sara,Walking,22.78314,-0.08399131,1.121314,0.2916574
Sara,Walking,22.79983,-0.08399131,1.121314,0.2916574
Sara,Walking,22.79983,-0.2133995,0.0424614,0.06517252
Sara,Walking,22.81673,-0.2945459,-0.6527366,-0.04290326
Sara,Walking,22.83323,-0.3085743,-0.71033,-0.1128016
Sara,Walking,22.83323,-0.3085743,-0.71033,-0.1128016
Sara,Walking,22.84996,-0.3720065,-0.4361267,-0.01641884
Sara,Walking,22.86663,-0.4323253,-0.4954509,-0.05291231
Sara,Walking,22.86663,-0.4323253,-0.4954509,-0.05291231
Sara,Walking,22.88336,-0.5772158,-0.5876093,-0.03003211
Sara,Walking,22.90005,-0.8448236,-0.635354,-0.04096356
Sara,Walking,22.90005,-0.8448236,-0.635354,-0.04096356
Sara,Walking,22.91711,-1.258958,-0.9419917,0.07029986
Sara,Walking,22.93465,-1.531835,-1.730211,0.2710119
Sara,Walking,22.95018,-1.150033,-2.126551,-0.03051111
Sara,Walking,22.95018,-1.150033,-2.126551,-0.03051111
Sara,Walking,22.96877,0.1102568,-2.697377,-0.9298702
Sara,Stepping,22.9836,0.9361041,-3.062632,-1.153083
Sara,Stepping,23.00052,0.9361041,-3.062632,-1.153083
Sara,Stepping,23.00052,1.321699,1.187322,-0.2291811
Sara,Stepping,23.01709,1.101563,6.867906,0.2043528
Sara,Stepping,23.02,1.101563,6.867906,0.2043528
Sara,Stepping,23.03374,0.07904068,5.141398,0.7111153
Sara,Stepping,23.05042,-0.1150078,3.846845,0.7003319
Sara,Stepping,23.06717,-0.1495764,-0.8627843,-0.1032366
Sara,Stepping,23.06717,-0.1495764,-0.8627843,-0.1032366
Sara,Stepping,23.08393,-0.02533814,-2.072931,-0.1814256
Sara,Walking,23.10073,0.2883795,-0.168541,-0.03838585
Sara,Walking,23.10073,0.2883795,-0.168541,-0.03838585
Sara,Walking,23.11723,0.1774755,1.773772,0.1105546
Sara,Walking,23.13403,0.07588422,2.205229,0.3695866
Sara,Walking,23.14,0.07588422,2.205229,0.3695866
Sara,Walking,23.15112,0.2497254,1.816524,0.4843788
Sara,Walking,23.16737,0.4466429,1.874052,0.08813351
Sara,Walking,23.1841,0.7656436,1.228274,-0.3630256
Sara,Walking,23.1841,0.7656436,1.228274,-0.3630256
Sara,Walking,23.20109,0.8280506,0.09046936,-0.7080771
Sara,Walking,23.21747,0.8283532,-0.8508281,-0.7783459
Sara,Walking,23.21747,0.8283532,-0.8508281,-0.7783459
Sara,Walking,23.23416,0.7624622,-1.198316,-0.787019
Sara,Walking,23.25112,0.6598024,-1.061303,-0.5290549
Sara,Walking,23.25112,0.6598024,-1.061303,-0.5290549
Sara,Walking,23.2676,0.5821727,-0.434925,-0.2412467
Sara,Walking,23.28444,0.4627992,0.1404724,0.05013636
Sara,Walking,23.28444,0.4627992,0.1404724,0.05013636
Sara,Walking,23.30111,0.4401162,0.1281156,0.08486468
Sara,Walking,23.31771,0.3092815,0.005314826,0.2016342
Sara,Walking,23.32,0.3092815,0.005314826,0.2016342
Sara,Walking,23.3344,0.2240714,0.1073561,0.2540603
Sara,Walking,23.35125,0.1711882,0.4211588,0.3780813
Sara,Walking,23.36,0.1711882,0.4211588,0.3780813
Sara,Walking,23.36784,0.1285534,0.4669285,0.4575517
Sara,Walking,23.38477,0.174741,0.3946543,0.3145593
Sara,Walking,23.40141,0.1549554,-0.0253973,0.08783153
Sara,Walking,23.40141,0.1549554,-0.0253973,0.08783153
Sara,Walking,23.41797,0.1519595,-0.3775997,-0.2472539
Sara,Walking,23.4347,0.1467179,-0.3197031,-0.4480028
Sara,Walking,23.4347,0.1467179,-0.3197031,-0.4480028
Sara,Walking,23.45152,0.1240609,-0.6204996,-0.631943
Sara,Walking,23.46808,0.1679725,-1.1717,-0.8080795
Sara,Walking,23.46808,0.1679725,-1.1717,-0.8080795
Sara,Walking,23.48495,0.2395877,-1.974593,-0.9628581
Sara,Stepping,23.50157,0.2498063,-2.718039,-0.7773329
Sara,Stepping,23.50157,0.2498063,-2.718039,-0.7773329
Sara,Stepping,23.51952,0.2073482,-1.282899,0.1884859
Sara,Stepping,23.5349,-0.01211025,3.500743,0.7906844
Sara,Stepping,23.55171,-0.01211025,3.500743,0.7906844
Sara,Stepping,23.55171,-0.4879363,5.394895,1.422426
Sara,Stepping,23.56833,-0.9825365,4.963786,1.833547
Sara,Stepping,23.58,-0.9825365,4.963786,1.833547
Sara,Stepping,23.58512,-0.9237968,-0.3777656,0.383135
Sara,Stepping,23.60184,-0.8803875,-4.191485,0.6626362
Sara,Walking,23.61844,-0.7413825,-3.951403,-0.1166249
Sara,Walking,23.63513,-0.7413825,-3.951403,-0.1166249
Sara,Walking,23.63513,-0.6612599,0.09286212,-0.2866848
Sara,Walking,23.65182,-0.6885349,2.202597,-0.7621212
Sara,Walking,23.66,-0.6885349,2.202597,-0.7621212
Sara,Walking,23.66888,-0.5845664,1.730005,-0.4732301
Sara,Walking,23.68526,-0.3395066,1.961017,-0.6197472
Sara,Walking,23.7,-0.3395066,1.961017,-0.6197472
Sara,Walking,23.70237,-0.1984763,2.866707,-0.8774773
Sara,Walking,23.7187,-0.2196976,2.517956,-0.8777102
Sara,Walking,23.7354,-0.1793636,0.6922397,-1.097786
Sara,Walking,23.7354,-0.1793636,0.6922397,-1.097786
Sara,Walking,23.75212,-0.05352283,-1.006399,-1.234961
Sara,Walking,23.7689,-0.05559292,-1.723839,-1.267659
Sara,Walking,23.7689,-0.05559292,-1.723839,-1.267659
Sara,Walking,23.78556,-0.1760476,-1.103914,-0.8306511
Sara,Walking,23.80221,-0.3230098,0.1540022,-0.3080106
Sara,Walking,23.80221,-0.3230098,0.1540022,-0.3080106
Sara,Walking,23.81976,-0.3700692,0.6522083,-0.01430256
Sara,Walking,23.83571,-0.3847598,0.2127762,0.1059081
Sara,Walking,23.83571,-0.3847598,0.2127762,0.1059081
Sara,Walking,23.85363,-0.4169263,-0.210412,0.02581071
Sara,Walking,23.86912,-0.4237482,-0.1507349,-0.03531811
Sara,Walking,23.88582,-0.4237482,-0.1507349,-0.03531811
Sara,Walking,23.88582,-0.3665606,0.06399059,-0.01627932
Sara,Walking,23.90365,-0.3921997,0.01427936,-0.04028116
Sara,Walking,23.91919,-0.3921997,0.01427936,-0.04028116
Sara,Walking,23.91919,-0.4301366,-0.2642803,-0.1584205
Sara,Walking,23.93599,-0.4912277,-0.4446507,-0.09467889
Sara,Walking,23.95287,-0.54163,-0.3515176,-0.1025755
Sara,Walking,23.95287,-0.54163,-0.3515176,-0.1025755
Sara,Walking,23.97035,-0.4879728,-0.4884538,-0.2568022
Sara,Walking,23.98602,-0.4186769,-1.005076,-0.2744174
Sara,Walking,23.98602,-0.4186769,-1.005076,-0.2744174
Sara,Walking,24.00272,-0.3583293,-1.569526,-0.3351141
Sara,Walking,24.01949,-0.3074146,-2.056775,-0.4436534
Sara,Walking,24.01949,-0.3074146,-2.056775,-0.4436534
Sara,Stepping,24.03838,-0.1931905,-2.649591,-0.4808189
Sara,Stepping,24.053,-0.06989774,-2.888104,-0.4182993
Sara,Stepping,24.06953,-0.04036459,0.1112604,0.6403322
Sara,Stepping,24.06953,-0.04036459,0.1112604,0.6403322
Sara,Stepping,24.08829,0.1832741,6.235965,1.476907
Sara,Stepping,24.10359,-0.04934144,5.483943,1.708645
Sara,Stepping,24.11963,-0.04934144,5.483943,1.708645
Sara,Stepping,24.11963,0.3130753,4.729902,1.371048
Sara,Stepping,24.13654,0.4158464,-0.5316925,-0.6464958
Sara,Stepping,24.14,0.4158464,-0.5316925,-0.6464958
Sara,Walking,24.15426,0.5901405,-3.996091,-1.140108
Sara,Walking,24.16974,0.7768246,-3.949425,-1.488563
Sara,Walking,24.18644,0.857554,-0.5683078,-0.9972887
Sara,Walking,24.18644,0.857554,-0.5683078,-0.9972887
Sara,Walking,24.20329,0.9120393,3.642458,-0.6946466
Sara,Walking,24.21983,0.6381982,4.05736,-0.3110308
Sara,Walking,24.21983,0.6381982,4.05736,-0.3110308
Sara,Walking,24.2373,0.4782392,2.265935,-0.1227292
Sara,Walking,24.25325,0.3942148,2.579682,-0.3193315
Sara,Walking,24.25325,0.3942148,2.579682,-0.3193315
Sara,Walking,24.27088,0.1944911,2.047523,-0.5028177
Sara,Walking,24.28667,0.2111878,0.7233362,-0.6289212
Sara,Walking,24.30341,0.2111878,0.7233362,-0.6289212
Sara,Walking,24.30341,0.08715748,-0.6909484,-0.6218512
Sara,Walking,24.32006,0.09660094,-1.527273,-0.7156653
Sara,Walking,24.33699,0.05285655,-1.612982,-0.4456669
Sara,Walking,24.33699,0.05285655,-1.612982,-0.4456669
Sara,Walking,24.35349,0.04576349,-1.26976,-0.2256892
Sara,Walking,24.37139,0.04576349,-1.26976,-0.2256892
Sara,Walking,24.37139,0.01205026,-0.4967241,0.2484577
Sara,Walking,24.38691,0.01836971,0.2988634,0.4960194
Sara,Walking,24.40361,0.1173663,0.7585173,0.5700119
Sara,Walking,24.40361,0.1173663,0.7585173,0.5700119
Sara,Walking,24.42076,0.09924509,0.598134,0.5046887
Sara,Walking,24.43705,0.1275607,0.3074093,0.3699714
Sara,Walking,24.43705,0.1275607,0.3074093,0.3699714
Sara,Walking,24.4549,0.08071553,0.01762486,0.3734708
Sara,Walking,24.47044,0.1037459,-0.1349573,0.1658418
Sara,Walking,24.48718,0.1037459,-0.1349573,0.1658418
Sara,Walking,24.48718,0.1098621,-0.4193754,0.08045517
Sara,Walking,24.50386,0.1917897,-0.2827902,0.08507329
Sara,Walking,24.52079,0.2327465,-0.453247,0.05938614
Sara,Walking,24.52079,0.2327465,-0.453247,0.05938614
Sara,Walking,24.53725,0.2465745,-0.5735016,-0.01505359
Sara,Walking,24.55405,0.2495271,-0.9186163,-0.02388254
Sara,Walking,24.55405,0.2495271,-0.9186163,-0.02388254
Sara,Walking,24.57117,0.3137094,-1.363286,-0.1377733
Sara,Walking,24.5874,0.2207181,-2.332023,-0.2910674
Sara,Walking,24.60411,0.2207181,-2.332023,-0.2910674
Sara,Stepping,24.60411,0.1760649,-3.251611,-0.007201597
Sara,Stepping,24.62103,0.1945598,0.5425358,0.9822448
Sara,Stepping,24.6375,0.07781264,5.142378,1.737485
Sara,Stepping,24.6375,0.07781264,5.142378,1.737485
Sara,Stepping,24.65425,-0.3502558,5.898112,2.014637
Sara,Stepping,24.67099,-0.2489915,3.351064,1.027752
Sara,Stepping,24.67099,-0.2489915,3.351064,1.027752
Sara,Stepping,24.68765,-0.2327407,-1.258263,-0.3655505
Sara,Stepping,24.70463,-0.3552978,-2.682758,-0.4554343
Sara,Stepping,24.70463,-0.3552978,-2.682758,-0.4554343
Sara,Walking,24.72107,-0.3437698,-0.5238275,-0.5903548
Sara,Walking,24.73777,-0.4214381,1.77494,-0.4444553
Sara,Walking,24.73777,-0.4214381,1.77494,-0.4444553
Sara,Walking,24.7558,-0.6870906,1.851226,-0.2551077
Sara,Walking,24.77128,-0.6350422,1.397087,-0.2132955
Sara,Walking,24.77128,-0.6350422,1.397087,-0.2132955
Sara,Walking,24.78923,-0.5058293,2.156999,-0.3876739
Sara,Walking,24.80488,-0.4442003,2.199113,-0.557105
Sara,Walking,24.82125,-0.4442003,2.199113,-0.557105
Sara,Walking,24.82125,-0.3217819,1.045312,-0.6255172
Sara,Walking,24.838,-0.2344992,-0.1829948,-0.5542446
Sara,Walking,24.85469,-0.2344992,-0.1829948,-0.5542446
Sara,Walking,24.85469,-0.2232805,-0.8886499,-0.3058541
Sara,Walking,24.87139,-0.2688688,-0.6453171,0.01711109
Sara,Walking,24.88812,-0.2688688,-0.6453171,0.01711109
Sara,Walking,24.88812,-0.1604089,-0.2637339,0.265575
Sara,Walking,24.906,0.02071141,-0.1154766,0.4574123
Sara,Walking,24.92272,0.01014381,-0.2532644,0.485175
Sara,Walking,24.92272,0.01014381,-0.2532644,0.485175
Sara,Walking,24.94083,-0.01087373,-0.5516691,0.4562847
Sara,Walking,24.95514,-0.05003994,-0.6467104,0.3919479
Sara,Walking,24.97339,-0.05003994,-0.6467104,0.3919479
Sara,Walking,24.97339,-0.07336137,-0.8442707,0.2455816
Sara,Walking,24.98862,-0.1041354,-1.035095,0.1584955
Sara,Walking,25.00516,-0.1317031,-0.9616365,0.2195804
Sara,Walking,25.00516,-0.1317031,-0.9616365,0.2195804
Sara,Walking,25.02175,-0.1798838,-0.543086,0.06517947
Sara,Walking,25.03849,-0.2491369,-0.2863369,0.1170842
Sara,Walking,25.03849,-0.2491369,-0.2863369,0.1170842
Sara,Walking,25.05525,-0.3458132,-0.05234909,0.03582792
Sara,Walking,25.07256,-0.4316024,-0.2200909,-0.06331949
Sara,Walking,25.07256,-0.4316024,-0.2200909,-0.06331949
Sara,Walking,25.08909,-0.4032682,-0.4299602,-0.04972794
Sara,Walking,25.10537,-0.4702994,-0.7782249,-0.1787922
Sara,Walking,25.12199,-0.4702994,-0.7782249,-0.1787922
Sara,Walking,25.12199,-0.4209726,-1.255946,-0.3896208
Sara,Stepping,25.13869,-0.2898378,-1.712778,-0.6556689
Sara,Stepping,25.15605,-0.2898378,-1.712778,-0.6556689
Sara,Stepping,25.15605,-0.2274088,-2.061579,-0.266973
Sara,Stepping,25.17211,0.08240217,3.608607,1.046555
Sara,Stepping,25.18907,0.3167921,7.489325,1.934814
Sara,Stepping,25.18907,0.3167921,7.489325,1.934814
Sara,Stepping,25.20555,0.00566262,3.574833,1.257311
Sara,Stepping,25.22261,0.00566262,3.574833,1.257311
Sara,Stepping,25.22261,0.1925184,0.6270828,0.5972521
Sara,Stepping,25.23901,0.3761383,-0.534874,-0.3786432
Sara,Walking,25.2558,0.363508,-2.666371,-1.167934
Sara,Walking,25.2558,0.363508,-2.666371,-1.167934
Sara,Walking,25.27264,0.3590442,-2.87195,-1.190011
Sara,Walking,25.28916,0.3916031,-0.9135647,-0.6700503
Sara,Walking,25.28916,0.3916031,-0.9135647,-0.6700503
Sara,Walking,25.30581,0.2963662,1.655942,-0.00648953
Sara,Walking,25.32252,0.2823303,3.552502,0.4728286
Sara,Walking,25.32252,0.2823303,3.552502,0.4728286
Sara,Walking,25.33925,0.3957397,2.992081,0.279555
Sara,Walking,25.35596,0.5066239,1.059855,-0.6044124
Sara,Walking,25.35596,0.5066239,1.059855,-0.6044124
Sara,Walking,25.37381,0.5668766,-0.8180436,-1.179366
Sara,Walking,25.38931,0.4932742,-1.36116,-1.22408
Sara,Walking,25.40613,0.4932742,-1.36116,-1.22408
Sara,Walking,25.40613,0.4641845,-0.9832096,-0.8542166
Sara,Walking,25.42274,0.3567662,-0.3174505,-0.3722343
Sara,Walking,25.43952,0.3515811,0.2105293,0.107547
Sara,Walking,25.43952,0.3515811,0.2105293,0.107547
Sara,Walking,25.45624,0.1938775,1.11915,0.3291335
Sara,Walking,25.47305,0.1356809,1.379207,0.4470509
Sara,Walking,25.47305,0.1356809,1.379207,0.4470509
Sara,Walking,25.48956,-0.000355415,0.7371187,0.4128019
Sara,Walking,25.50628,-0.02547453,0.3098288,0.4346043
Sara,Walking,25.50628,-0.02547453,0.3098288,0.4346043
Sara,Walking,25.52301,-0.1010677,0.05486107,0.5007215
Sara,Walking,25.53968,-0.1580946,-0.07675171,0.6022449
Sara,Walking,25.55649,-0.1580946,-0.07675171,0.6022449
Sara,Walking,25.55649,-0.1416185,-0.1236353,0.5597501
Sara,Walking,25.57315,-0.021657,-0.1343727,0.6830434
Sara,Walking,25.58978,-0.021657,-0.1343727,0.6830434
Sara,Walking,25.58978,0.03001545,-0.2319307,0.6834793
Sara,Walking,25.60647,0.01337767,-0.3541336,0.6325439
Sara,Walking,25.62317,0.01337767,-0.3541336,0.6325439
Sara,Walking,25.62317,0.07910283,-0.2887592,0.8413126
Sara,Walking,25.6399,0.08296041,0.2168588,0.7489851
Sara,Walking,25.65664,0.2393802,0.2131519,0.6083174
Sara,Walking,25.65664,0.2393802,0.2131519,0.6083174
Sara,Walking,25.67331,0.1672093,-0.5435199,0.3431983
Sara,Walking,25.68999,-0.02117903,-1.268398,0.2028844
Sara,Walking,25.68999,-0.02117903,-1.268398,0.2028844
Sara,Stepping,25.70669,-0.06198881,-1.526663,0.1473252
Sara,Stepping,25.72339,-0.2026749,-0.6817083,0.9762061
Sara,Stepping,25.72339,-0.2026749,-0.6817083,0.9762061
Sara,Stepping,25.74045,-0.04095948,4.515533,1.469636
Sara,Stepping,25.75692,0.04401734,6.435826,1.752308
Sara,Stepping,25.75692,0.04401734,6.435826,1.752308
Sara,Stepping,25.77478,-0.07256159,5.360562,1.913887
Sara,Stepping,25.79025,-0.009178825,2.138397,0.4391314
Sara,Stepping,25.79025,-0.009178825,2.138397,0.4391314
Sara,Stepping,25.80824,-0.08701284,-2.784332,-0.6583034
Sara,Walking,25.82368,0.1635885,-5.292593,-0.9522334
Sara,Walking,25.84057,0.1211785,-4.453099,-1.160197
Sara,Walking,25.84057,0.1211785,-4.453099,-1.160197
Sara,Walking,25.85718,-0.1081077,-1.281107,-0.5281521
Sara,Walking,25.87382,-0.2405663,1.920341,-0.347193
Sara,Walking,25.87382,-0.2405663,1.920341,-0.347193
Sara,Walking,25.8905,-0.3848241,1.996185,0.1324529
Sara,Walking,25.90721,-0.2066852,1.532259,0.05940187
Sara,Walking,25.90721,-0.2066852,1.532259,0.05940187
Sara,Walking,25.92506,-0.1990536,1.245393,-0.1938474
Sara,Walking,25.94082,-0.3549445,0.5875301,-0.5704757
Sara,Walking,25.94082,-0.3549445,0.5875301,-0.5704757
Sara,Walking,25.95855,-0.4957963,-0.4549456,-0.9014375
Sara,Walking,25.97505,-0.3854455,-0.9715729,-1.011057
Sara,Walking,25.97505,-0.3854455,-0.9715729,-1.011057
Sara,Walking,25.99189,-0.3573593,-0.7150249,-0.9319754
Sara,Walking,26.00742,-0.2609824,-0.06216145,-0.5698278
Sara,Walking,26.02414,-0.2609824,-0.06216145,-0.5698278
Sara,Walking,26.02414,-0.338208,1.148025,-0.1353255
Sara,Walking,26.04111,-0.3460459,1.765835,0.2932163
Sara,Walking,26.05754,-0.3069073,1.495899,0.4367226
Sara,Walking,26.05754,-0.3069073,1.495899,0.4367226
Sara,Walking,26.07428,-0.2014512,0.5078611,0.2466121
Sara,Walking,26.09108,-0.2014512,0.5078611,0.2466121
Sara,Walking,26.09108,-0.1154301,-0.1766586,0.100402
Sara,Walking,26.10776,-0.1770272,-0.4648971,0.03505768
Sara,Walking,26.12449,-0.1753723,-0.4297428,0.06675629
Sara,Walking,26.12449,-0.1753723,-0.4297428,0.06675629
Sara,Walking,26.14116,-0.1872031,-0.3760042,0.1198032
Sara,Walking,26.15781,-0.2977027,-0.2943144,0.1713372
Sara,Walking,26.15781,-0.2977027,-0.2943144,0.1713372
Sara,Walking,26.17578,-0.3229984,-0.3393974,-0.06564876
Sara,Walking,26.19138,-0.3935738,-0.7560377,-0.2201922
Sara,Walking,26.2079,-0.3935738,-0.7560377,-0.2201922
Sara,Walking,26.2079,-0.3694299,-1.351742,-0.4342053
Sara,Walking,26.2249,-0.4029543,-1.830389,-0.5204387
Sara,Walking,26.24139,-0.4055421,-2.300683,-0.7769783
Sara,Walking,26.24139,-0.4055421,-2.300683,-0.7769783
Sara,Walking,26.25802,-0.5360228,-2.742558,-0.8573376
Sara,Stepping,26.27477,-0.5822905,-3.087994,-0.4799514
Sara,Stepping,26.29187,-0.5822905,-3.087994,-0.4799514
Sara,Stepping,26.29187,-0.534748,1.483774,0.2388831
Sara,Stepping,26.30816,-0.4684286,5.259295,1.215579
Sara,Stepping,26.32,-0.4684286,5.259295,1.215579
Sara,Stepping,26.32607,-0.8194343,3.905296,1.450091
Sara,Stepping,26.34288,-0.7982885,3.849134,1.849667
Sara,Stepping,26.35825,-0.4489126,3.086007,1.080154
Sara,Stepping,26.35825,-0.4489126,3.086007,1.080154
Sara,Stepping,26.37499,-0.3876181,-0.2070627,-0.03237952
Sara,Walking,26.39168,0.03603168,-2.762764,-0.5252483
Sara,Walking,26.39168,0.03603168,-2.762764,-0.5252483
Sara,Walking,26.40851,0.3157336,-3.134717,-0.6960729
